"Ticker";"Sector";"Sector_ETF";"Price";"ATR_pct";"Long_Score";"Long_Signal";"Long_Entry";"Long_Stop";"Long_Target";"Short_Score";"Short_Signal";"Short_Entry";"Short_Stop";"Short_Target";"BOT_Score";"BOT_Setup";"BOT_Breakout";"BOT_Squeeze";"BOT_VolDec";"BOT_VolSurge";"BOT_Flags";"ADX10";"RSI14";"RSI_slope";"MA50_dist";"OBV_rising";"UpDn_ratio";"RS_vs_ETF";"Macro_Note";"Sector_Long_Gate";"Sector_Short_Gate";"Best_Signal";"NextEarnings";"EarningsInDays";"IV30";"RV30";"IVP";"RVP";"VRP";"Optionality";"TermStr";"Vol_Date";"Composite";"Gate_Tech";"Gate_Opt";"All_Gates";"Rank"
"ORCL";"Technology";"XLK";175,06;4,81;10;"WATCH";175,41;150,05;238,8;2;"SKIP";174,71;153,08;228,77;8;4;4;1;0,984;1,57;"S:4/6 BK:4/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";25,6;67;28,9;15,5;TRUE;2,37;6,1;"";TRUE;FALSE;"LONG WATCH";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"PLD";"Real Estate";"XLRE";145,1;2,12;10;"WATCH";145,39;134,94;171,51;2;"SKIP";144,81;137,67;162,66;7;4;3;1;1,091;1,16;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";32,2;73,8;14,4;6,5;TRUE;2,56;4,6;"";TRUE;FALSE;"LONG WATCH";"20260715";86;23;26,4;24,6;78,1;-3,4;"PASS";"Contango";"20260420 18:04";10;TRUE;TRUE;TRUE;""
"PSA";"Real Estate";"XLRE";309,22;2,34;10;"WATCH";309,84;288,92;362,12;2;"SKIP";308,6;294,76;343,2;8;5;3;0,956;0,929;0,85;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";37,5;69;7,4;6;TRUE;3,48;5,4;"";TRUE;FALSE;"LONG WATCH";"20260427";7;24,9;27,8;83,6;83,3;-2,9;"PARTIAL";"Backwardation";"20260420 18:13";10;TRUE;TRUE;TRUE;""
"SLB";"Energy";"XLE";52,66;3,49;11;"SKIP";52,77;49,45;61,06;2;"SKIP";52,55;50,44;57,83;7;4;3;0,748;1,05;1,06;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";33,6;59,2;1,3;5,4;TRUE;2,73;17,4;"";FALSE;TRUE;"SKIP";"20260424";4;41,4;37,9;93,3;81,3;3,5;"FAIL";"Backwardation";"20260325 21:14";11;FALSE;FALSE;FALSE;""
"TNK";"Energy";"XLE";75,29;4,35;11;"SKIP";75,44;71,2;86,05;2;"SKIP";75,14;72,64;81,4;7;4;3;0,668;1,005;1,38;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:- BK4:+";23,1;55,5;1,9;4,7;TRUE;1,44;17,9;"";FALSE;TRUE;"SKIP";"20260506";16;51;43,7;88,4;86,4;7,2;"FAIL";"Backwardation";"20260420 19:19";11;FALSE;FALSE;FALSE;""
"ETR";"Utilities";"XLU";115,52;1,9;10;"SKIP";115,75;105,76;140,74;2;"SKIP";115,29;107,89;133,78;6;4;2;1;1,084;1,2;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";33,2;66,9;-5,5;8,1;TRUE;1,22;12;"";FALSE;FALSE;"SKIP";"20260429";9;23,4;24,3;62,9;85,3;-0,9;"PARTIAL";"Backwardation";"20260420 17:59";10;FALSE;TRUE;FALSE;""
"FMC";"Agricultural";"MOO";17,17;4,63;10;"SKIP";17,2;15,15;22,34;2;"SKIP";17,14;15,46;21,33;7;5;2;1;0,872;0,71;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";46,8;56,7;-6,1;12,2;TRUE;1,42;22,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"KGC";"Precious Metals";"GLD";34,94;4,01;10;"SKIP";35,01;32,11;42,25;2;"SKIP";34,87;32,76;40,14;8;5;3;0,811;0,88;0,84;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";21;63,9;3;7,7;TRUE;1,71;22,8;"";FALSE;FALSE;"SKIP";NA;NA;53,8;61,2;72,8;80,5;-7,4;"FAIL";"NO DATA";"20260420 22:09";10;FALSE;FALSE;FALSE;""
"SMH";"Technology";"XLK";443,34;2,87;10;"WATCH";444,23;396,79;562,81;2;"SKIP";442,45;404,81;536,56;7;4;3;1;1,021;0,68;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";29,4;69,6;17,3;10,6;TRUE;6,39;8;"";TRUE;FALSE;"SKIP";NA;NA;35,6;28,2;75,1;37,5;7,4;"PARTIAL";"Contango";"20260129 17:21";10;TRUE;TRUE;TRUE;""
"SPG";"Real Estate";"XLRE";206,23;1,86;10;"WATCH";206,64;192,4;242,24;2;"SKIP";205,82;196,29;229,63;7;4;3;1;1,064;0,76;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";34,9;71,5;4,3;6,1;TRUE;3,99;1,7;"";TRUE;FALSE;"SKIP";"20260511";21;25,1;22,2;82,4;70,5;2,9;"FAIL";"Backwardation";"20260420 18:10";10;TRUE;FALSE;FALSE;""
"STLD";"Basic Materials";"XLB";200,32;2,88;10;"WATCH";200,72;184,3;241,78;2;"SKIP";199,92;188,02;229,67;8;5;3;0,975;0,934;1,08;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";26,3;68,5;6,9;7,6;TRUE;2,33;10,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;TRUE;FALSE;FALSE;""
"TGT";"Consumer non cyclical";"XLP";127,84;2,64;10;"SKIP";128,1;116,6;156,83;2;"SKIP";127,58;118,96;149,15;8;5;3;0,907;0,937;1,05;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";20,5;65,6;7,7;8,5;TRUE;2,43;11,1;"";FALSE;FALSE;"SKIP";"20260520";30;32,2;34;34;60,2;-1,8;"PASS";"Contango";"20260327 19:31";10;FALSE;TRUE;FALSE;""
"UNH";"Healthcare";"XLV";324,63;2,6;10;"SKIP";325,28;283,47;429,81;2;"SKIP";323,98;289,19;410,95;7;4;3;1;1,121;0,98;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";45,8;73,1;9,4;13,4;TRUE;3,18;14,3;"";FALSE;FALSE;"SKIP";"20260421";1;43,7;28,4;83,8;19,4;15,4;"FAIL";"Backwardation";"20260323 09:36";10;FALSE;FALSE;FALSE;""
"WPM";"Precious Metals";"GLD";152,38;4,04;10;"SKIP";152,68;140,05;184,26;2;"SKIP";152,08;142,88;175,06;7;4;3;0,779;1,049;1,07;"S:4/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";24,6;64,7;5;7,7;TRUE;1,8;21,1;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;10;FALSE;FALSE;FALSE;""
"ABT";"Healthcare";"XLV";96,81;2,63;3;"SKIP";97;106,91;72,24;9;"SKIP";96,62;109,07;65,49;2;1;1;0,606;1,288;1,21;"S:1/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:+";46,6;30,6;-0,9;-10,4;FALSE;0,94;-11,2;"";FALSE;FALSE;"SKIP";"20260716";87;25,6;27,3;84,8;77,7;-1,7;"PASS";"Contango";"20260420 22:23";9;FALSE;TRUE;FALSE;""
"AGI";"Precious Metals";"GLD";49,35;4,18;9;"SKIP";49,45;45,86;58,41;2;"SKIP";49,25;46,79;55,4;8;5;3;0,717;0,888;0,94;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";16;60,7;1,2;6,5;TRUE;2,84;20;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"AIG";"Financial";"XLF";78,68;2,02;9;"WATCH";78,84;76,5;84,67;3;"SKIP";78,52;78,05;79,71;7;4;3;0,77;0,884;0,76;"S:4/6 BK:3/4 | S1:+ S2:+ S3:- S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";25,1;59,7;7;1,8;TRUE;2,82;-0,5;"";TRUE;FALSE;"SKIP";"20260430";10;28,2;21,1;80,6;47;7,1;"FAIL";"Backwardation";"20260420 22:27";9;TRUE;FALSE;FALSE;""
"AMRZ";"Industrial";"XLI";57,7;3,1;9;"WATCH";57,82;57,83;57,79;3;"SKIP";57,58;58,99;54,06;7;5;2;0,575;0,742;2,1;"S:5/6 BK:2/4 | S1:- S2:+ S3:+ S4:+ S5:+ S6:+ | BK1:- BK2:+ BK3:- BK4:+";21;52,2;-3,1;-1,2;TRUE;2,35;0,8;"";TRUE;FALSE;"SKIP";"20260429";9;42,7;40,6;87;70,6;2,1;"FAIL";"Backwardation";"20260420 18:56";9;TRUE;FALSE;FALSE;""
"AMZN";"Communications";"XLC";250,56;2,63;9;"WATCH";251,06;212,1;348,46;2;"SKIP";250,06;216,39;334,24;8;5;3;1;0,878;1,1;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";35,7;76,6;5,1;17;TRUE;10,13;14,8;"";TRUE;FALSE;"SKIP";"20260429";9;39,8;32,8;80,2;55;7;"FAIL";"Backwardation";"20260420 22:31";9;TRUE;FALSE;FALSE;""
"AU";"Precious Metals";"GLD";109,15;4,77;9;"SKIP";109,37;103,82;123,23;2;"SKIP";108,93;105,92;116,46;6;4;2;0,678;0,992;0,77;"S:4/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:-";26,3;58,6;-2;4,1;TRUE;1,81;22,8;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"AVGO";"Technology";"XLK";406,54;3,02;9;"WATCH";407,35;330,09;600,5;2;"SKIP";405,73;336,76;578,14;8;5;3;1;0,941;0,84;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";41;79,1;8,2;21,9;TRUE;19,22;20,7;"";TRUE;FALSE;"SKIP";"20260603";44;42,4;42,8;30,3;26,7;-0,3;"PASS";"Contango";"20260420 22:32";9;TRUE;TRUE;TRUE;""
"AXP";"Financial";"XLF";331,69;2,57;9;"WATCH";332,35;314,68;376,53;3;"SKIP";331,03;321,04;355,99;8;4;4;0,886;0,837;1,52;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";31,4;65,5;11,2;4,4;TRUE;5,56;5,4;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"BA";"Defence";"ITA";223,38;3,1;9;"WATCH";223,83;217,62;239,33;3;"SKIP";222,93;222,02;225,22;7;3;4;0,878;0,976;1,39;"S:3/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:+";29,2;58,4;2,8;1,6;TRUE;2,34;9;"";TRUE;FALSE;"SKIP";"20260422";2;36,2;35,5;79,8;84,5;0,7;"FAIL";"Backwardation";"20260420 22:34";9;TRUE;FALSE;FALSE;""
"BIOX";"Agricultural";"MOO";0,59;10,44;9;"SKIP";0,6;0,52;0,79;3;"SKIP";0,59;0,53;0,75;6;4;2;0,878;0,469;0,9;"S:4/6 BK:2/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:- BK3:+ BK4:-";43,1;56,1;2,3;13,4;TRUE;0,97;51,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"BN";"Consumer non cyclical";"XLP";46,59;2,84;9;"SKIP";46,68;42,4;57,38;3;"SKIP";46,5;43,26;54,59;6;3;3;1;0,958;0,88;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";35,9;71;14,9;8,8;TRUE;3,27;18,5;"";FALSE;FALSE;"SKIP";NA;NA;23,7;21,2;83,9;56,6;2,5;"FAIL";"Backwardation";"20260420 22:37";9;FALSE;FALSE;FALSE;""
"CAG";"Agricultural";"MOO";14,86;3,42;3;"SKIP";14,89;16,94;9,76;9;"SKIP";14,83;17,29;8,69;1;1;0;0,373;1,101;0,76;"S:1/6 BK:0/4 | S1:- S2:- S3:- S4:- S5:+ S6:- | BK1:- BK2:- BK3:- BK4:-";48,8;38,7;5;-13,2;FALSE;0,55;-4,6;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"CBRE";"Real Estate";"XLRE";151,51;2,92;9;"WATCH";151,81;141,12;178,54;3;"SKIP";151,21;143,97;169,3;7;4;3;0,929;0,727;0,89;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";34,9;69,1;14,5;6,3;TRUE;3,3;7,6;"";TRUE;FALSE;"SKIP";"20260423";3;41,9;35,6;96,4;72,9;6,3;"FAIL";"Backwardation";"20260420 18:12";9;TRUE;FALSE;FALSE;""
"CFG";"Financial";"XLF";64,45;2,47;9;"WATCH";64,58;60,98;73,57;3;"SKIP";64,32;62,22;69,59;6;3;3;0,921;0,963;1,94;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:- BK2:+ BK3:+ BK4:+";27,3;63,5;-1,8;4,6;TRUE;3,42;5,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"CLF";"Basic Materials";"XLB";9,94;4,25;9;"WATCH";9,96;9,72;10,57;3;"SKIP";9,92;9,91;9,94;9;5;4;0,61;0,818;1,25;"S:5/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:+ S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";28,1;61,6;12,5;1,3;TRUE;11,95;12,8;"";TRUE;FALSE;"SKIP";NA;NA;63,5;54,8;29;25,5;8,7;"FAIL";"NO DATA";"20260420 18:53";9;TRUE;FALSE;FALSE;""
"COF";"Financial";"XLF";206,47;2,91;9;"WATCH";206,88;192,28;243,39;3;"SKIP";206,06;196,16;230,79;7;4;3;0,996;0,89;1,19;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";29,5;65,5;10,3;6,3;TRUE;2,65;7,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"CVX";"Energy";"XLE";183,99;3,18;4;"SKIP";184,36;189,99;170,27;9;"WATCH";183,62;193,83;158,09;1;1;0;1;1,102;1,12;"S:1/6 BK:0/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:-";28;37,9;-1,3;-4,1;FALSE;0,37;-1,4;"";FALSE;TRUE;"SKIP";"20260501";11;30,3;21,9;93;46,8;8,4;"FAIL";"Backwardation";"20260323 09:15";9;TRUE;FALSE;FALSE;""
"DIS";"Communications";"XLC";106,29;2,04;9;"WATCH";106,5;100,6;121,26;3;"SKIP";106,08;102,63;114,69;7;4;3;0,94;0,913;1,07;"S:4/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:-";32,1;69;18,3;4,6;TRUE;3,09;1,9;"";TRUE;FALSE;"SKIP";"20260506";16;26,3;26;53,2;52,2;0,3;"PASS";"Contango";"20260326 00:47";9;TRUE;TRUE;TRUE;""
"DVN";"Energy";"XLE";44,23;4,16;4;"SKIP";44,32;45,77;40,69;9;"WATCH";44,14;46,7;37,75;2;1;1;0,984;1,095;1,41;"S:1/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:- | BK1:- BK2:- BK3:- BK4:+";27,3;35,7;-14;-4,3;FALSE;0,31;-2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"DXCM";"Healthcare";"XLV";63,98;3,57;3;"SKIP";64,11;66,83;57,3;9;"SKIP";63,85;68,18;53,02;3;2;1;0,549;0,94;1,86;"S:2/6 BK:1/4 | S1:- S2:- S3:- S4:- S5:+ S6:+ | BK1:- BK2:- BK3:- BK4:+";27,5;46,9;3,9;-5,2;FALSE;0,44;-6,4;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"EMR";"Industrial";"XLI";146,35;2,96;9;"WATCH";146,64;139,88;163,55;3;"SKIP";146,06;142,71;154,44;8;4;4;0,82;0,93;1,23;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";26,4;62,4;0,9;3,6;TRUE;2,74;6,9;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"EOG";"Energy";"XLE";128,43;3,64;4;"SKIP";128,69;130,04;125,3;8;"WATCH";128,17;132,67;116,94;3;2;1;0,846;0,931;1,44;"S:2/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";24,2;37,2;-10,9;-2,2;FALSE;0,61;-0,2;"";FALSE;TRUE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"EQX";"Precious Metals";"GLD";15,61;5,32;9;"SKIP";15,64;15,18;16,8;2;"SKIP";15,58;15,48;15,81;8;5;3;0,59;1,05;0,7;"S:5/6 BK:3/4 | S1:+ S2:+ S3:+ S4:+ S5:+ S6:- | BK1:+ BK2:+ BK3:+ BK4:-";18;56,4;2,7;1,8;TRUE;1,45;21,2;"";FALSE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;FALSE;FALSE;FALSE;""
"ETN";"Industrial";"XLI";406,21;3,15;9;"WATCH";407,02;367,91;504,8;2;"SKIP";405,4;375,34;480,53;7;5;2;0,948;0,888;1,15;"S:5/6 BK:2/4 | S1:+ S2:+ S3:+ S4:+ S5:- S6:+ | BK1:- BK2:+ BK3:+ BK4:-";20,5;66,1;-2;9,3;TRUE;2,47;7;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"EXC";"Utilities";"XLU";47,02;2,07;4;"SKIP";47,11;47,66;45,74;9;"SKIP";46,93;48,62;42,68;3;2;1;0,889;0,853;1,99;"S:2/6 BK:1/4 | S1:- S2:+ S3:- S4:- S5:- S6:+ | BK1:- BK2:- BK3:- BK4:+";20,5;39,3;-11;-2,3;FALSE;0,54;-1,2;"";FALSE;FALSE;"SKIP";"20260506";16;21,6;23,1;83;73,7;-1,5;"PARTIAL";"Backwardation";"20260420 18:00";9;FALSE;TRUE;FALSE;""
"FITB";"Financial";"XLF";50,34;2,43;9;"WATCH";50,44;48,34;55,69;3;"SKIP";50,24;49,32;52,54;8;4;4;0,7;0,932;1,25;"S:4/6 BK:4/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:+ | BK1:+ BK2:+ BK3:+ BK4:+";30,7;63,8;3,4;3,1;TRUE;2,54;8,3;"";TRUE;FALSE;"SKIP";NA;NA;NA;NA;NA;NA;NA;"NO DATA";"NO DATA";NA;9;TRUE;FALSE;FALSE;""
"GOOG";"Communications";"XLC";339,4;2,33;9;"WATCH";340,08;304;430,28;3;"SKIP";338,72;310,14;410,18;6;3;3;1;0,968;0,96;"S:3/6 BK:3/4 | S1:+ S2:- S3:+ S4:+ S5:- S6:- | BK1:+ BK2:+ BK3:+ BK4:-";35,6;73;10,9;10,5;TRUE;4,95;5,7;"";TRUE;FALSE;"SKIP";"20260429";9;30,1;27,9;40,9;24,6;2,2;"PASS";"Contango";"20260324 08:02";9;TRUE;TRUE;TRUE;""
